1,166.00,79400023440,03
2,929.00,79304212030,06
3,246.00,79311214302,06
4,510.00,79244312401,06
5,32.00,79304404344,06
6,431.00,79233432013,06
7,452.00,79014424440,03
8,96.00,79340424321,06
9,537.00,79342342410,06
10,263.00,79202411430,06
11,577.00,79224323403,06
12,749.00,79000414040,06
13,220.00,79113201240,06
14,923.00,79221200442,06
15,922.00,79400131211,06
16,27.00,79340000020,03
17,562.00,79023100041,06
18,863.00,79103031402,03
19,715.00,79030214324,06
20,48.00,79231014110,03
21,322.00,79344201424,06
22,296.00,79032203033,03
23,829.00,79120032034,06
24,659.00,79230120233,06
25,133.00,79221404140,03
26,358.00,79301140214,06
27,376.00,79133440141,06
28,266.00,79101133421,03
29,307.00,79122343143,06
30,3.00,79133040123,11
31,275.00,79404200101,03
32,293.00,79123304142,06
33,465.00,79342402304,03
34,939.00,79203333043,11
35,813.00,79220030222,11
36,43.00,79031322340,06
37,19.00,79433031312,06
39,8.00,79033323200,03
40,509.00,79434224131,11
41,816.00,79012332314,11
42,415.00,79023212011,06
43,288.00,79401220430,03
44,518.00,79301001041,06
45,314.00,79033411413,06
46,335.00,79333323112,11
47,891.00,79423431420,06
48,274.00,79130414031,06
49,103.00,79222031004,06
50,166.00,79140111303,03
51,813.00,79021124231,06
52,152.00,79223421120,06
53,448.00,79110434220,06
54,344.00,79322144110,06
55,226.00,79143334214,11
56,702.00,79112434204,06
57,638.00,79333131303,11
58,577.00,79141024341,06
59,153.00,79311221013,03
60,233.00,79434210422,06
61,366.00,79210334002,03
62,317.00,79402303300,06
63,413.00,79110340130,06
64,533.00,79112021231,06
65,524.00,79131142200,06
66,986.00,79040114323,06
67,406.00,79234231012,06
68,260.00,79334242432,06
69,298.00,79142303314,06
70,910.00,79241230021,06
71,657.00,79233403203,06
72,399.00,79220424244,03
73,929.00,79044331223,06
74,63.00,79304320320,06
76,691.00,79030411424,03
77,281.00,79142141330,06
78,106.00,79211244141,06
79,801.00,79013031002,03
80,508.00,79004143120,06
81,911.00,79431143142,06
82,708.00,79301112310,03
83,89.00,79420401404,06
84,91.00,79200114213,06
85,92.00,79232402142,06
86,654.00,79320312300,06
87,652.00,79210411440,06
88,157.00,79143202344,03
89,839.00,79032023230,11
90,115.00,79043221203,11
91,934.00,79132403332,03
92,961.00,79103242033,03
93,354.00,79104101100,03
94,604.00,79430344241,06
95,446.00,79444423412,06
96,688.00,79014000033,06
97,546.00,79113442333,06
98,735.00,79434204334,03
99,510.00,79041043212,06
100,123.00,79101342242,06
101,734.00,79230432031,06
102,446.00,79232002211,06
103,903.00,79213012401,06
104,982.00,79341014213,06
105,845.00,79200222211,06
106,428.00,79431033313,03
107,722.00,79133244444,03
108,975.00,79230132242,03
109,649.00,79440332140,11
110,417.00,79100332240,06
111,487.00,79233321410,06
112,767.00,79000042101,06
113,984.00,79210230030,03
114,298.00,79342422412,03
115,951.00,79240211242,03
116,394.00,79133124031,06
117,58.00,79144041110,06
118,973.00,79443404203,03
119,687.00,79001311044,06
120,553.00,79024222032,06
121,289.00,79144342203,03
122,309.00,79113020204,06
123,521.00,79042112301,03
124,398.00,79222043003,11
125,73.00,79000111021,06
126,80.00,79204043310,06
127,718.00,79300132024,03
128,591.00,79033341232,06
129,213.00,79411022121,11
131,349.00,79104343410,03
132,303.00,79341322403,03
133,196.00,79201303130,06
134,684.00,79112234132,06
135,876.00,79412033104,06
136,476.00,79322421423,06
38,320.00,79000223103,03
137,852.00,79313214001,06
138,275.00,79121021041,06
139,91.00,79030304044,11
140,278.00,79304432411,03
141,41.00,79101322301,03
142,684.00,79323434332,06
143,16.00,79403424320,06
144,418.00,79323003432,11
145,899.00,79323002123,03
146,310.00,79441224414,06
147,476.00,79304443200,11
148,111.00,79311200431,11
149,707.00,79301330201,06
150,746.00,79412431222,03
151,773.00,79101010323,03
152,608.00,79314320301,03
153,337.00,79041344342,06
154,953.00,79123334122,06
155,511.00,79341123432,06
156,360.00,79204100313,06
157,538.00,79020123233,11
158,883.00,79304232041,06
159,64.00,79212121131,06
160,661.00,79120303221,03
161,70.00,79022141401,06
163,828.00,79331413121,06
164,281.00,79313434132,06
165,66.00,79400121022,06
167,555.00,79104203101,06
168,444.00,79114201341,03
169,800.00,79013304023,06
170,151.00,79011244132,06
171,868.00,79142411413,06
172,887.00,79410240200,11
173,874.00,79214123103,06
174,479.00,79111222330,06
175,497.00,79202342123,06
176,152.00,79330234030,06
177,630.00,79044100424,03
178,455.00,79422302244,11
179,385.00,79132443232,06
180,885.00,79143200403,03
181,422.00,79432342341,03
182,658.00,79100404230,06
183,291.00,79002014323,06
184,126.00,79422403402,06
185,631.00,79120322322,03
186,702.00,79210133243,06
187,763.00,79421003411,06
188,89.00,79240434413,03
189,812.00,79342104004,06
190,129.00,79412033043,06
191,176.00,79021444310,03
192,535.00,79043020423,06
193,139.00,79220001404,06
194,581.00,79112101221,06
195,212.00,79223112130,06
196,887.00,79344242304,11
197,7.00,79044301303,06
198,985.00,79011214130,06
199,297.00,79000410233,06
200,581.00,79003434443,03
201,782.00,79334131044,06
202,530.00,79021423010,06
203,19.00,79141303424,06
204,701.00,79010134012,06
205,879.00,79230444014,06
206,172.00,79121224121,06
207,655.00,79013133033,03
208,695.00,79300142343,06
209,428.00,79322110042,03
210,477.00,79314203143,06
211,244.00,79213213213,06
213,843.00,79302202342,03
214,938.00,79242312002,06
215,626.00,79313233112,06
216,263.00,79134141023,11
217,659.00,79131324142,11
218,589.00,79102011414,06
219,60.00,79110320320,03
220,805.00,79102232341,03
221,908.00,79003032204,11
222,383.00,79432410211,06
223,512.00,79421342333,03
224,900.00,79010430423,03
225,408.00,79132331000,03
226,314.00,79121403122,06
227,604.00,79120432221,03
228,439.00,79410320133,03
229,655.00,79201424104,06
230,207.00,79322432333,03
231,821.00,79102322032,03
232,623.00,79103204124,06
233,492.00,79443021123,11
234,2.00,79022322314,06
235,812.00,79440424340,06
236,796.00,79342141314,06
237,469.00,79023403441,06
238,484.00,79320300210,11
239,534.00,79114323401,11
240,948.00,79022232021,11
241,268.00,79040212031,11
242,547.00,79031131122,06
243,793.00,79212341203,03
244,123.00,79342421222,06
245,484.00,79011130344,11
246,576.00,79134431231,03
247,697.00,79010002330,06
248,165.00,79142144432,06
249,930.00,79124344001,03
250,117.00,79412042330,06
251,985.00,79243301422,06
252,365.00,79444241110,06
253,115.00,79033334304,06
254,327.00,79031233231,06
255,948.00,79334033404,06
256,273.00,79322331140,06
257,610.00,79033100044,03
258,892.00,79000012413,03
259,377.00,79301010220,03
260,202.00,79044044012,03
261,435.00,79114020413,06
262,210.00,79401410103,06
263,221.00,79303020420,03
264,880.00,79312403244,03
265,468.00,79143341242,06
266,48.00,79402234114,06
268,635.00,79414102341,03
269,379.00,79310034433,03
270,62.00,79431323244,06
271,324.00,79221330444,11
272,379.00,79414023033,06
273,332.00,79303431030,03
274,576.00,79440330332,11
275,349.00,79233213312,03
276,408.00,79310421213,06
277,585.00,79014242131,06
278,547.00,79042311000,11
279,500.00,79200333203,06
280,664.00,79423030131,11
281,-3.00,79321303003,06
282,728.00,79412200144,03
283,298.00,79214421413,06
